repository,file_path,line_number,target_name,cache_type,is_explicit,strategy_category,cache_options,enclosing_class,enclosing_function,file_url,code_snippet
mlflow/mlflow,mlflow/tensorflow/__init__.py,433,open,NOT_EXPLICIT,False,Implicit Default,None,None,save_model,https://github.com/mlflow/mlflow/blob/master/mlflow/tensorflow/__init__.py#L433,"        with open(os.path.join(data_path, _KERAS_MODULE_SPEC_PATH), ""w"") as f:"
mlflow/mlflow,mlflow/tensorflow/__init__.py,440,open,NOT_EXPLICIT,False,Implicit Default,None,None,save_model,https://github.com/mlflow/mlflow/blob/master/mlflow/tensorflow/__init__.py#L440,"        with open(os.path.join(data_path, _KERAS_SAVE_FORMAT_PATH), ""w"") as f:"
mlflow/mlflow,mlflow/tensorflow/__init__.py,533,open,NOT_EXPLICIT,False,Implicit Default,None,None,save_model,https://github.com/mlflow/mlflow/blob/master/mlflow/tensorflow/__init__.py#L533,"    with open(os.path.join(path, _CONDA_ENV_FILE_NAME), ""w"") as f:"
mlflow/mlflow,mlflow/tensorflow/__init__.py,564,open,NOT_EXPLICIT,False,Implicit Default,None,None,_load_custom_objects,https://github.com/mlflow/mlflow/blob/master/mlflow/tensorflow/__init__.py#L564,"        with open(custom_objects_path, ""rb"") as f:"
mlflow/mlflow,mlflow/tensorflow/__init__.py,752,open,NOT_EXPLICIT,False,Implicit Default,None,None,_load_pyfunc,https://github.com/mlflow/mlflow/blob/master/mlflow/tensorflow/__init__.py#L752,"            with open(os.path.join(path, _KERAS_MODULE_SPEC_PATH)) as f:"
mlflow/mlflow,mlflow/tensorflow/__init__.py,763,open,NOT_EXPLICIT,False,Implicit Default,None,None,_load_pyfunc,https://github.com/mlflow/mlflow/blob/master/mlflow/tensorflow/__init__.py#L763,            with open(save_format_path) as f:
mlflow/mlflow,mlflow/tracking/client.py,2932,open,NOT_EXPLICIT,False,Implicit Default,None,MlflowClient,log_text,https://github.com/mlflow/mlflow/blob/master/mlflow/tracking/client.py#L2932,"            with open(tmp_path, ""w"", encoding=""utf-8"") as f:"
mlflow/mlflow,mlflow/tracking/client.py,2973,open,NOT_EXPLICIT,False,Implicit Default,None,MlflowClient,log_dict,https://github.com/mlflow/mlflow/blob/master/mlflow/tracking/client.py#L2973,"            with open(tmp_path, ""w"") as f:"
mlflow/mlflow,mlflow/tracking/client.py,3013,open,NOT_EXPLICIT,False,Implicit Default,None,MlflowClient,log_stream,https://github.com/mlflow/mlflow/blob/master/mlflow/tracking/client.py#L3013,"            with open(tmp_path, ""wb"") as f:"
mlflow/mlflow,mlflow/tracking/context/jupyter_notebook_context.py,137,open,NOT_EXPLICIT,False,Implicit Default,None,None,_get_running_servers,https://github.com/mlflow/mlflow/blob/master/mlflow/tracking/context/jupyter_notebook_context.py#L137,                with open(server_file) as f:
mlflow/mlflow,mlflow/transformers/flavor_config.py,209,open,NOT_EXPLICIT,False,Implicit Default,None,None,build_flavor_config_from_local_checkpoint,https://github.com/mlflow/mlflow/blob/master/mlflow/transformers/flavor_config.py#L209,    with open(config_path) as f:
mlflow/mlflow,mlflow/utils/conda.py,57,open,NOT_EXPLICIT,False,Implicit Default,None,None,_get_conda_env_name,https://github.com/mlflow/mlflow/blob/master/mlflow/utils/conda.py#L57,        with open(conda_env_path) as f:
mlflow/mlflow,mlflow/utils/conda.py,355,open,NOT_EXPLICIT,False,Implicit Default,None,None,_get_conda_dependencies,https://github.com/mlflow/mlflow/blob/master/mlflow/utils/conda.py#L355,    with open(conda_yaml_path) as f:
mlflow/mlflow,mlflow/utils/credentials.py,161,open,NOT_EXPLICIT,False,Implicit Default,None,None,_overwrite_or_create_databricks_profile,https://github.com/mlflow/mlflow/blob/master/mlflow/utils/credentials.py#L161,        with open(file_name) as file:
mlflow/mlflow,mlflow/utils/credentials.py,193,open,NOT_EXPLICIT,False,Implicit Default,None,None,_overwrite_or_create_databricks_profile,https://github.com/mlflow/mlflow/blob/master/mlflow/utils/credentials.py#L193,"    with open(file_name, ""w"") as file:"
mlflow/mlflow,mlflow/utils/databricks_utils.py,272,open,NOT_EXPLICIT,False,Implicit Default,None,None,get_databricks_runtime_version,https://github.com/mlflow/mlflow/blob/master/mlflow/utils/databricks_utils.py#L272,        with open(_DATABRICKS_VERSION_FILE_PATH) as f:
mlflow/mlflow,mlflow/utils/databricks_utils.py,771,open,NOT_EXPLICIT,False,Implicit Default,None,None,get_model_dependency_oauth_token,https://github.com/mlflow/mlflow/blob/master/mlflow/utils/databricks_utils.py#L771,        with open(_MODEL_DEPENDENCY_OAUTH_TOKEN_FILE_PATH) as f:
mlflow/mlflow,mlflow/utils/env_pack.py,154,open,NOT_EXPLICIT,False,Implicit Default,None,None,pack_env_for_databricks_model_serving,https://github.com/mlflow/mlflow/blob/master/mlflow/utils/env_pack.py#L154,        with open(mlmodel_path) as f:
mlflow/mlflow,mlflow/utils/environment.py,135,open,NOT_EXPLICIT,False,Implicit Default,None,_PythonEnv,to_yaml,https://github.com/mlflow/mlflow/blob/master/mlflow/utils/environment.py#L135,"        with open(path, ""w"") as f:"
mlflow/mlflow,mlflow/utils/environment.py,142,open,NOT_EXPLICIT,False,Implicit Default,None,_PythonEnv,from_yaml,https://github.com/mlflow/mlflow/blob/master/mlflow/utils/environment.py#L142,        with open(path) as f:
mlflow/mlflow,mlflow/utils/environment.py,147,open,NOT_EXPLICIT,False,Implicit Default,None,_PythonEnv,get_dependencies_from_conda_yaml,https://github.com/mlflow/mlflow/blob/master/mlflow/utils/environment.py#L147,        with open(path) as f:
mlflow/mlflow,mlflow/utils/environment.py,278,open,NOT_EXPLICIT,False,Implicit Default,None,None,_mlflow_conda_env,https://github.com/mlflow/mlflow/blob/master/mlflow/utils/environment.py#L278,"        with open(path, ""w"") as out:"
mlflow/mlflow,mlflow/utils/environment.py,295,open,NOT_EXPLICIT,False,Implicit Default,None,None,_mlflow_additional_pip_env,https://github.com/mlflow/mlflow/blob/master/mlflow/utils/environment.py#L295,"        with open(path, ""w"") as out:"
mlflow/mlflow,mlflow/utils/environment.py,382,open,NOT_EXPLICIT,False,Implicit Default,None,None,_parse_pip_requirements,https://github.com/mlflow/mlflow/blob/master/mlflow/utils/environment.py#L382,        with open(pip_requirements) as f:
mlflow/mlflow,mlflow/utils/environment.py,978,open,NOT_EXPLICIT,False,Implicit Default,None,None,_process_conda_env,https://github.com/mlflow/mlflow/blob/master/mlflow/utils/environment.py#L978,        with open(conda_env) as f:
mlflow/mlflow,mlflow/utils/file_utils.py,309,open,NOT_EXPLICIT,False,Implicit Default,None,None,append_to,https://github.com/mlflow/mlflow/blob/master/mlflow/utils/file_utils.py#L309,"    with open(filename, ""a"") as handle:"
mlflow/mlflow,mlflow/utils/file_utils.py,327,open,NOT_EXPLICIT,False,Implicit Default,None,None,make_tarfile,https://github.com/mlflow/mlflow/blob/master/mlflow/utils/file_utils.py#L327,"                filename="""", fileobj=open(output_filename, ""wb""), mode=""wb"", mtime=0"
mlflow/mlflow,mlflow/utils/file_utils.py,329,open,NOT_EXPLICIT,False,Implicit Default,None,None,make_tarfile,https://github.com/mlflow/mlflow/blob/master/mlflow/utils/file_utils.py#L329,"            open(unzipped_filename, ""rb"") as tar,"
mlflow/mlflow,mlflow/utils/file_utils.py,354,open,NOT_EXPLICIT,False,Implicit Default,None,None,_docker_ignore,https://github.com/mlflow/mlflow/blob/master/mlflow/utils/file_utils.py#L354,            with open(docker_ignore) as f:
mlflow/mlflow,mlflow/utils/file_utils.py,485,open,NOT_EXPLICIT,False,Implicit Default,None,None,download_file_using_http_uri,https://github.com/mlflow/mlflow/blob/master/mlflow/utils/file_utils.py#L485,"        with open(download_path, ""wb"") as output_file:"
mlflow/mlflow,mlflow/utils/file_utils.py,568,open,NOT_EXPLICIT,False,Implicit Default,None,None,parallelized_download_file_using_http_uri,https://github.com/mlflow/mlflow/blob/master/mlflow/utils/file_utils.py#L568,"    with open(download_path, ""w""):"
mlflow/mlflow,mlflow/utils/file_utils.py,788,open,NOT_EXPLICIT,False,Implicit Default,None,None,read_chunk,https://github.com/mlflow/mlflow/blob/master/mlflow/utils/file_utils.py#L788,"    with open(path, ""rb"") as f:"
mlflow/mlflow,mlflow/utils/file_utils.py,868,open,NOT_EXPLICIT,False,Implicit Default,None,None,write_yaml,https://github.com/mlflow/mlflow/blob/master/mlflow/utils/file_utils.py#L868,"    with open(os.path.join(root, file_name), ""w"") as f:"
mlflow/mlflow,mlflow/utils/file_utils.py,885,open,NOT_EXPLICIT,False,Implicit Default,None,None,read_yaml,https://github.com/mlflow/mlflow/blob/master/mlflow/utils/file_utils.py#L885,"    with open(os.path.join(root, file_name)) as f:"
mlflow/mlflow,mlflow/utils/file_utils.py,905,open,NOT_EXPLICIT,False,Implicit Default,None,ExclusiveFileLock,__enter__,https://github.com/mlflow/mlflow/blob/master/mlflow/utils/file_utils.py#L905,"        self.fd = open(self.path, ""w"")"
mlflow/mlflow,mlflow/utils/model_utils.py,439,open,NOT_EXPLICIT,False,Implicit Default,None,None,_validate_and_get_model_config_from_file,https://github.com/mlflow/mlflow/blob/master/mlflow/utils/model_utils.py#L439,        with open(model_config) as file:
mlflow/mlflow,mlflow/utils/proto_json_utils.py,432,open,NOT_EXPLICIT,False,Implicit Default,None,None,dataframe_from_raw_json,https://github.com/mlflow/mlflow/blob/master/mlflow/utils/proto_json_utils.py#L432,        with open(path_or_str) as f:
mlflow/mlflow,mlflow/utils/proto_json_utils.py,623,open,NOT_EXPLICIT,False,Implicit Default,None,None,parse_inputs_data,https://github.com/mlflow/mlflow/blob/master/mlflow/utils/proto_json_utils.py#L623,        with open(inputs_data_or_path) as handle:
mlflow/mlflow,mlflow/utils/request_utils.py,141,open,NOT_EXPLICIT,False,Implicit Default,None,None,download_chunk,https://github.com/mlflow/mlflow/blob/master/mlflow/utils/request_utils.py#L141,"        with open(download_path, ""r+b"") as f:"
mlflow/mlflow,mlflow/utils/requirements_utils.py,119,open,NOT_EXPLICIT,False,Implicit Default,None,None,_parse_requirements,https://github.com/mlflow/mlflow/blob/master/mlflow/utils/requirements_utils.py#L119,            with open(requirements) as f:
mlflow/mlflow,mlflow/utils/requirements_utils.py,385,open,NOT_EXPLICIT,False,Implicit Default,None,None,_capture_imported_modules,https://github.com/mlflow/mlflow/blob/master/mlflow/utils/requirements_utils.py#L385,                    with open(output_file) as f:
mlflow/mlflow,mlflow/utils/requirements_utils.py,420,open,NOT_EXPLICIT,False,Implicit Default,None,None,_capture_imported_modules,https://github.com/mlflow/mlflow/blob/master/mlflow/utils/requirements_utils.py#L420,            with open(error_file) as f:
mlflow/mlflow,mlflow/utils/requirements_utils.py,429,open,NOT_EXPLICIT,False,Implicit Default,None,None,_capture_imported_modules,https://github.com/mlflow/mlflow/blob/master/mlflow/utils/requirements_utils.py#L429,        with open(output_file) as f:
mlflow/mlflow,mlflow/xgboost/__init__.py,223,open,NOT_EXPLICIT,False,Implicit Default,None,None,save_model,https://github.com/mlflow/mlflow/blob/master/mlflow/xgboost/__init__.py#L223,"    with open(os.path.join(path, _CONDA_ENV_FILE_NAME), ""w"") as f:"
mlflow/mlflow,mlflow/xgboost/__init__.py,834,open,NOT_EXPLICIT,False,Implicit Default,None,None,train_impl,https://github.com/mlflow/mlflow/blob/master/mlflow/xgboost/__init__.py#L834,"                    with open(filepath, ""w"") as f:"
apache/arrow,c_glib/tool/generate-version-header.py,51,open,NOT_EXPLICIT,False,Implicit Default,None,None,main,https://github.com/apache/arrow/blob/main/c_glib/tool/generate-version-header.py#L51,"    with open(args.input, ""r"", encoding=""utf-8"") as input_file, \"
apache/arrow,c_glib/tool/generate-version-header.py,52,open,NOT_EXPLICIT,False,Implicit Default,None,None,main,https://github.com/apache/arrow/blob/main/c_glib/tool/generate-version-header.py#L52,"            open(args.output, ""w"", encoding=""utf-8"") as output_file:"
apache/arrow,cpp/src/arrow/acero/hash_join_graphs.py,79,open,NOT_EXPLICIT,False,Implicit Default,None,None,organize_tests,https://github.com/apache/arrow/blob/main/cpp/src/arrow/acero/hash_join_graphs.py#L79,    with open(filename) as f:
apache/arrow,cpp/src/gandiva/make_precompiled_bitcode.py,42,open,NOT_EXPLICIT,False,Implicit Default,None,None,global,https://github.com/apache/arrow/blob/main/cpp/src/gandiva/make_precompiled_bitcode.py#L42,"    with open(sys.argv[1], ""rb"") as f:"
apache/arrow,cpp/src/gandiva/make_precompiled_bitcode.py,44,open,NOT_EXPLICIT,False,Implicit Default,None,None,global,https://github.com/apache/arrow/blob/main/cpp/src/gandiva/make_precompiled_bitcode.py#L44,"    with open(sys.argv[2], ""rb"") as f:"
apache/arrow,cpp/src/gandiva/make_precompiled_bitcode.py,48,open,NOT_EXPLICIT,False,Implicit Default,None,None,global,https://github.com/apache/arrow/blob/main/cpp/src/gandiva/make_precompiled_bitcode.py#L48,"    with open(sys.argv[3], ""wb"") as f:"
apache/arrow,dev/archery/archery/cli.py,504,open,NOT_EXPLICIT,False,Implicit Default,None,None,benchmark_run,https://github.com/apache/arrow/blob/main/dev/archery/archery/cli.py#L504,"            with open(results_path, ""w"") as f:"
apache/arrow,dev/archery/archery/cli.py,510,open,NOT_EXPLICIT,False,Implicit Default,None,None,benchmark_run,https://github.com/apache/arrow/blob/main/dev/archery/archery/cli.py#L510,"            with open(metadata_path, ""w"") as f:"
apache/arrow,dev/archery/archery/crossbow/core.py,850,open,NOT_EXPLICIT,False,Implicit Default,None,Target,from_repo,https://github.com/apache/arrow/blob/main/dev/archery/archery/crossbow/core.py#L850,"            with open(f""{repo.path}/r/DESCRIPTION"") as description_file:"
apache/arrow,dev/archery/archery/crossbow/reports.py,271,open,NOT_EXPLICIT,False,Implicit Default,None,ReportUtils,write_csv,https://github.com/apache/arrow/blob/main/dev/archery/archery/crossbow/reports.py#L271,"        with open(f'{report.job.branch}.csv', 'w') as csvfile:"
apache/arrow,dev/archery/archery/utils/cache.py,77,open,NOT_EXPLICIT,False,Implicit Default,None,Cache,download,https://github.com/apache/arrow/blob/main/dev/archery/archery/utils/cache.py#L77,"            with open(path, ""wb"") as path_fd:"
apache/arrow,dev/archery/archery/utils/cmake.py,199,open,NOT_EXPLICIT,False,Implicit Default,None,CMakeBuild,from_path,https://github.com/apache/arrow/blob/main/dev/archery/archery/utils/cmake.py#L199,"        with open(cmake_cache_path, ""r"") as cmake_cache:"
apache/arrow,dev/archery/archery/utils/source.py,127,open,NOT_EXPLICIT,False,Implicit Default,None,ArrowSources,archive,https://github.com/apache/arrow/blob/main/dev/archery/archery/utils/source.py#L127,"            with open(tar_path, ""wb"") as tar:"
apache/arrow,dev/archery/archery/utils/source.py,134,open,NOT_EXPLICIT,False,Implicit Default,None,ArrowSources,archive,https://github.com/apache/arrow/blob/main/dev/archery/archery/utils/source.py#L134,"            with open(tar_path, ""rb"") as tar:"
apache/arrow,dev/archery/archery/utils/source.py,140,open,NOT_EXPLICIT,False,Implicit Default,None,ArrowSources,archive,https://github.com/apache/arrow/blob/main/dev/archery/archery/utils/source.py#L140,"        with open(path, ""wb"") as archive_fd:"
apache/arrow,python/pyarrow/fs.py,410,self.fs.open,NOT_EXPLICIT,False,Implicit Default,None,FSSpecHandler,open_input_stream,https://github.com/apache/arrow/blob/main/python/pyarrow/fs.py#L410,"        return PythonFile(self.fs.open(path, mode=""rb""), mode=""r"")"
apache/arrow,python/pyarrow/fs.py,418,self.fs.open,NOT_EXPLICIT,False,Implicit Default,None,FSSpecHandler,open_input_file,https://github.com/apache/arrow/blob/main/python/pyarrow/fs.py#L418,"        return PythonFile(self.fs.open(path, mode=""rb""), mode=""r"")"
apache/arrow,python/pyarrow/fs.py,423,self.fs.open,NOT_EXPLICIT,False,Implicit Default,None,FSSpecHandler,open_output_stream,https://github.com/apache/arrow/blob/main/python/pyarrow/fs.py#L423,"        return PythonFile(self.fs.open(path, mode=""wb""), mode=""w"")"
apache/arrow,python/pyarrow/fs.py,428,self.fs.open,NOT_EXPLICIT,False,Implicit Default,None,FSSpecHandler,open_append_stream,https://github.com/apache/arrow/blob/main/python/pyarrow/fs.py#L428,"        return PythonFile(self.fs.open(path, mode=""ab""), mode=""w"")"
apache/arrow,python/pyarrow/util.py,237,open,NOT_EXPLICIT,False,Implicit Default,None,None,_download_urllib,https://github.com/apache/arrow/blob/main/python/pyarrow/util.py#L237,"        with open(out_path, 'wb') as f:"
apache/arrow,python/pyarrow/util.py,244,open,NOT_EXPLICIT,False,Implicit Default,None,None,_download_requests,https://github.com/apache/arrow/blob/main/python/pyarrow/util.py#L244,"        with open(out_path, 'wb') as f:"
iterative/dvc,dvc/analytics.py,79,open,NOT_EXPLICIT,False,Implicit Default,None,None,send,https://github.com/iterative/dvc/blob/main/dvc/analytics.py#L79,"    with open(path, encoding=""utf-8"") as fobj:"
iterative/dvc,dvc/api/data.py,297,fs.open,NOT_EXPLICIT,False,Implicit Default,None,None,_open,https://github.com/iterative/dvc/blob/main/dvc/api/data.py#L297,"                with fs.open(fs_path, mode=mode, encoding=encoding) as fobj:"
iterative/dvc,dvc/api/data.py,320,open,NOT_EXPLICIT,False,Implicit Default,None,None,read,https://github.com/iterative/dvc/blob/main/dvc/api/data.py#L320,"    with open(         path,         repo=repo,         rev=rev,         remote=remote,         mode=mode,         encoding=encoding,         config=config,         remote_config=remote_config,     ) as fd:"
iterative/dvc,dvc/config.py,158,open,NOT_EXPLICIT,False,Implicit Default,None,Config,init,https://github.com/iterative/dvc/blob/main/dvc/config.py#L158,"        with open(config_file, ""w+"", encoding=""utf-8""):"
iterative/dvc,dvc/config.py,211,fs.open,NOT_EXPLICIT,False,Implicit Default,None,Config,load_file,https://github.com/iterative/dvc/blob/main/dvc/config.py#L211,        with fs.open(path) as fobj:
iterative/dvc,dvc/config.py,241,fs.open,NOT_EXPLICIT,False,Implicit Default,None,Config,_save_config,https://github.com/iterative/dvc/blob/main/dvc/config.py#L241,"        with fs.open(filename, ""wb"") as fobj:"
iterative/dvc,dvc/daemon.py,155,open,NOT_EXPLICIT,False,Implicit Default,None,None,_spawn,https://github.com/iterative/dvc/blob/main/dvc/daemon.py#L155,"        file = open(output_file, ""ab"")  # noqa: SIM115"
iterative/dvc,dvc/fs/dvc.py,362,self.repo.fs.open,NOT_EXPLICIT,False,Implicit Default,None,_DVCFileSystem,_open,https://github.com/iterative/dvc/blob/main/dvc/fs/dvc.py#L362,"            return self.repo.fs.open(fs_path, mode=mode)"
iterative/dvc,dvc/fs/dvc.py,369,dvc_fs.open,NOT_EXPLICIT,False,Implicit Default,None,_DVCFileSystem,_open,https://github.com/iterative/dvc/blob/main/dvc/fs/dvc.py#L369,"        return dvc_fs.open(dvc_path, mode=mode, cache=kwargs.get(""cache"", False))"
iterative/dvc,dvc/ignore.py,117,fs.open,NOT_EXPLICIT,False,Implicit Default,None,DvcIgnorePatterns,from_file,https://github.com/iterative/dvc/blob/main/dvc/ignore.py#L117,"        with fs.open(path, encoding=""utf-8"") as fobj:"
iterative/dvc,dvc/ignore.py,560,open,NOT_EXPLICIT,False,Implicit Default,None,None,init,https://github.com/iterative/dvc/blob/main/dvc/ignore.py#L560,"    with open(dvcignore, ""w"", encoding=""utf-8"") as fobj:"
iterative/dvc,dvc/render/converter/image.py,25,open,NOT_EXPLICIT,False,Implicit Default,None,ImageConverter,_write_image,https://github.com/iterative/dvc/blob/main/dvc/render/converter/image.py#L25,"        with open(img_path, ""wb"") as fd:"
iterative/dvc,dvc/repo/__init__.py,600,open,NOT_EXPLICIT,False,Implicit Default,None,Repo,_btime,https://github.com/iterative/dvc/blob/main/dvc/repo/__init__.py#L600,"            with open(path, ""x""):"
iterative/dvc,dvc/repo/experiments/cache.py,53,obj.fs.open,NOT_EXPLICIT,False,Implicit Default,None,ExpCache,get,https://github.com/iterative/dvc/blob/main/dvc/repo/experiments/cache.py#L53,"            with obj.fs.open(obj.path, ""rb"") as fobj:"
iterative/dvc,dvc/repo/experiments/executor/base.py,375,open,NOT_EXPLICIT,False,Implicit Default,None,BaseExecutor,unpack_repro_args,https://github.com/iterative/dvc/blob/main/dvc/repo/experiments/executor/base.py#L375,"        with open(path, ""rb"") as fobj:"
iterative/dvc,dvc/repo/experiments/executor/local.py,146,open,NOT_EXPLICIT,False,Implicit Default,None,TempDirExecutor,_update_config,https://github.com/iterative/dvc/blob/main/dvc/repo/experiments/executor/local.py#L146,"            with open(local_config, ""wb"") as fobj:"
iterative/dvc,dvc/repo/experiments/executor/local.py,158,open,NOT_EXPLICIT,False,Implicit Default,None,TempDirExecutor,_update_git_config,https://github.com/iterative/dvc/blob/main/dvc/repo/experiments/executor/local.py#L158,"            with open(local_config, ""wb"") as fobj:"
iterative/dvc,dvc/repo/experiments/queue/base.py,424,open,NOT_EXPLICIT,False,Implicit Default,None,BaseStashQueue,_pack_args,https://github.com/iterative/dvc/blob/main/dvc/repo/experiments/queue/base.py#L424,"            with open(self.args_file, ""rb"") as fobj:"
iterative/dvc,dvc/repo/experiments/queue/celery.py,445,open,NOT_EXPLICIT,False,Implicit Default,None,LocalCeleryQueue,logs,https://github.com/iterative/dvc/blob/main/dvc/repo/experiments/queue/celery.py#L445,"        with open(             proc_info.stdout, encoding=encoding or locale.getpreferredencoding()         ) as fobj:"
iterative/dvc,dvc/repo/plots/__init__.py,552,fs.open,NOT_EXPLICIT,False,Implicit Default,None,None,parse,https://github.com/iterative/dvc/blob/main/dvc/repo/plots/__init__.py#L552,"        with fs.open(path, mode=""rb"", **fs_kwargs) as fd:"
iterative/dvc,dvc/repo/plots/__init__.py,559,fs.open,NOT_EXPLICIT,False,Implicit Default,None,None,parse,https://github.com/iterative/dvc/blob/main/dvc/repo/plots/__init__.py#L559,"        with fs.open(path, mode=""r"", encoding=""utf8"", **fs_kwargs) as fd:"
iterative/dvc,dvc/rwlock.py,55,fs.open,NOT_EXPLICIT,False,Implicit Default,None,None,_edit_rwlock,https://github.com/iterative/dvc/blob/main/dvc/rwlock.py#L55,"            with fs.open(path, encoding=""utf-8"") as fobj:"
iterative/dvc,dvc/rwlock.py,66,fs.open,NOT_EXPLICIT,False,Implicit Default,None,None,_edit_rwlock,https://github.com/iterative/dvc/blob/main/dvc/rwlock.py#L66,"        with fs.open(path, ""w"", encoding=""utf-8"") as fobj:"
iterative/dvc,dvc/scm.py,281,git_fs.open('.gitattributes').read,NOT_EXPLICIT,False,Implicit Default,None,None,lfs_prefetch,https://github.com/iterative/dvc/blob/main/dvc/scm.py#L281,"        if ""filter=lfs"" not in git_fs.open("".gitattributes"").read():"
iterative/dvc,dvc/scm.py,281,git_fs.open,NOT_EXPLICIT,False,Implicit Default,None,None,lfs_prefetch,https://github.com/iterative/dvc/blob/main/dvc/scm.py#L281,"        if ""filter=lfs"" not in git_fs.open("".gitattributes"").read():"
iterative/dvc,dvc/updater.py,74,open,NOT_EXPLICIT,False,Implicit Default,None,Updater,_check,https://github.com/iterative/dvc/blob/main/dvc/updater.py#L74,"        with open(self.updater_file, encoding=""utf-8"") as fobj:"
iterative/dvc,dvc/updater.py,115,open,NOT_EXPLICIT,False,Implicit Default,None,Updater,_get_latest_version,https://github.com/iterative/dvc/blob/main/dvc/updater.py#L115,"        with open(self.updater_file, ""w+"", encoding=""utf-8"") as fobj:"
dask/dask,dask/array/core.py,6112,open,NOT_EXPLICIT,False,Implicit Default,None,None,to_npy_stack,https://github.com/dask/dask/blob/main/dask/array/core.py#L6112,"    with open(os.path.join(dirname, ""info""), ""wb"") as f:"
dask/dask,dask/array/core.py,6139,open,NOT_EXPLICIT,False,Implicit Default,None,None,from_npy_stack,https://github.com/dask/dask/blob/main/dask/array/core.py#L6139,"    with open(os.path.join(dirname, ""info""), ""rb"") as f:"
dask/dask,dask/bag/avro.py,67,OpenFile,NOT_EXPLICIT,False,Implicit Default,None,None,open_head,https://github.com/dask/dask/blob/main/dask/bag/avro.py#L67,"    with OpenFile(fs, path, compression=compression) as f:"
dask/dask,dask/bag/avro.py,123,OpenFile,NOT_EXPLICIT,False,Implicit Default,None,None,read_avro,https://github.com/dask/dask/blob/main/dask/bag/avro.py#L123,"            f = OpenFile(fs, path, compression=compression)"
dask/dask,dask/bag/avro.py,136,open_files,NOT_EXPLICIT,False,Implicit Default,None,None,read_avro,https://github.com/dask/dask/blob/main/dask/bag/avro.py#L136,"        files = open_files(urlpath, compression=compression, **storage_options)"
dask/dask,dask/bag/avro.py,152,read_block,NOT_EXPLICIT,False,Implicit Default,None,None,read_chunk,https://github.com/dask/dask/blob/main/dask/bag/avro.py#L152,"        chunk = read_block(f, off, l, head[""sync""])"
dask/dask,dask/bag/avro.py,256,open_files,NOT_EXPLICIT,False,Implicit Default,None,None,to_avro,https://github.com/dask/dask/blob/main/dask/bag/avro.py#L256,"    files = open_files(         filename,         ""wb"",         name_function=name_function,         num=b.npartitions,         **storage_options,     )"
dask/dask,dask/bag/core.py,259,open_files,NOT_EXPLICIT,False,Implicit Default,None,None,to_textfiles,https://github.com/dask/dask/blob/main/dask/bag/core.py#L259,"    files = open_files(         path,         compression=compression,         mode=mode,         encoding=encoding,         name_function=name_function,         num=b.npartitions,         **(storage_options or {}),     )"
dask/dask,dask/bag/text.py,100,open_files,NOT_EXPLICIT,False,Implicit Default,None,None,read_text,https://github.com/dask/dask/blob/main/dask/bag/text.py#L100,"        files = open_files(             urlpath,             mode=""rt"",             encoding=encoding,             errors=errors,             compression=compression,             newline=newline,             **(storage_options or {}),         )"
dask/dask,dask/bytes/core.py,153,OpenFile,NOT_EXPLICIT,False,Implicit Default,None,None,read_bytes,https://github.com/dask/dask/blob/main/dask/bytes/core.py#L153,"                OpenFile(fs, path, compression=compression),"
dask/dask,dask/bytes/core.py,168,OpenFile,NOT_EXPLICIT,False,Implicit Default,None,None,read_bytes,https://github.com/dask/dask/blob/main/dask/bytes/core.py#L168,"        with OpenFile(fs, paths[0], compression=compression) as f:"
dask/dask,dask/bytes/core.py,194,read_block,NOT_EXPLICIT,False,Implicit Default,None,None,read_block_from_file,https://github.com/dask/dask/blob/main/dask/bytes/core.py#L194,"        return read_block(f, off, bs, delimiter)"
dask/dask,dask/config.py,179,open,NOT_EXPLICIT,False,Implicit Default,None,None,_load_config_file,https://github.com/dask/dask/blob/main/dask/config.py#L179,        with open(path) as f:
dask/dask,dask/config.py,352,open,NOT_EXPLICIT,False,Implicit Default,None,None,ensure_file,https://github.com/dask/dask/blob/main/dask/config.py#L352,            with open(source) as f:
dask/dask,dask/config.py,361,open,NOT_EXPLICIT,False,Implicit Default,None,None,ensure_file,https://github.com/dask/dask/blob/main/dask/config.py#L361,"            with open(tmp, ""w"") as f:"
dask/dask,dask/config.py,888,open,NOT_EXPLICIT,False,Implicit Default,None,None,_initialize,https://github.com/dask/dask/blob/main/dask/config.py#L888,    with open(fn) as f:
dask/dask,dask/dataframe/dask_expr/io/parquet.py,1781,fs.open,NOT_EXPLICIT,False,Implicit Default,None,None,_read_partition_stats,https://github.com/dask/dask/blob/main/dask/dataframe/dask_expr/io/parquet.py#L1781,"            with fs.open(path, default_cache=""none"") as f:"
dask/dask,dask/dataframe/io/csv.py,911,open_file,NOT_EXPLICIT,False,Implicit Default,None,None,to_csv,https://github.com/dask/dask/blob/main/dask/dataframe/io/csv.py#L911,"        first_file = open_file(filename, mode=mode, **file_options)"
dask/dask,dask/dataframe/io/csv.py,915,open_file,NOT_EXPLICIT,False,Implicit Default,None,None,to_csv,https://github.com/dask/dask/blob/main/dask/dataframe/io/csv.py#L915,"        append_file = open_file(filename, mode=append_mode, **file_options)"
dask/dask,dask/dataframe/io/csv.py,922,open_files,NOT_EXPLICIT,False,Implicit Default,None,None,to_csv,https://github.com/dask/dask/blob/main/dask/dataframe/io/csv.py#L922,"        files = open_files(             filename,             mode=mode,             name_function=name_function,             num=df.npartitions,             **file_options,         )"
