repository,file_path,line_number,protocol,provider,usage_type,context,file_url,code_snippet
ray-project/ray,python/ray/_private/runtime_env/packaging.py,629,gcs,Google Cloud Storage (GCS),uri_string,gcs://my_package.zip,https://github.com/ray-project/ray/blob/master/python/ray/_private/runtime_env/packaging.py#L629,"""""""Upload a local package to GCS."
ray-project/ray,python/ray/_private/runtime_env/packaging.py,712,https,Web / HTTP,uri_string,https://docs.ray.io/en/latest/ray-core/handling-dependencies,https://github.com/ray-project/ray/blob/master/python/ray/_private/runtime_env/packaging.py#L712,"f""warning entirely with `{PACKAGE_SIZE_WARNING_MIB_ENV_VAR}=-1`. For """
ray-project/ray,python/ray/_private/runtime_env/protocol.py,199,azureblob,Other / Chained Protocol,driver_instantiation,driver: azureblob,https://github.com/ray-project/ray/blob/master/python/ray/_private/runtime_env/protocol.py#L199,filesystem = adlfs.AzureBlobFileSystem(
ray-project/ray,python/ray/_private/runtime_env/validation.py,133,https,Web / HTTP,uri_string,https://github.com/ray-project/ray/issues.,https://github.com/ray-project/ray/blob/master/python/ray/_private/runtime_env/validation.py#L133,"""runtime environment support is experimental on Windows. """
ray-project/ray,python/ray/_private/runtime_env/validation.py,185,https,Web / HTTP,uri_string,https://github.com/ray-project/ray/issues.,https://github.com/ray-project/ray/blob/master/python/ray/_private/runtime_env/validation.py#L185,"""runtime environment support is experimental on Windows. """
ray-project/ray,python/ray/_private/runtime_env/validation.py,287,https,Web / HTTP,uri_string,https://github.com/ray-project/ray/issues.,https://github.com/ray-project/ray/blob/master/python/ray/_private/runtime_env/validation.py#L287,"""runtime environment support is experimental on Windows. """
ray-project/ray,python/ray/_private/services.py,1249,http,Web / HTTP,uri_string,http://historyserver:8080,https://github.com/ray-project/ray/blob/master/python/ray/_private/services.py#L1249,"""""""Start a API server process."
ray-project/ray,python/ray/_private/services.py,1459,https,Web / HTTP,uri_string,https://docs.ray.io/en/master/ray-observability/user-guides/,https://github.com/ray-project/ray/blob/master/python/ray/_private/services.py#L1459,"f""{lines_to_read} lines for you. See """
ray-project/ray,python/ray/_private/services.py,1480,https,Web / HTTP,uri_string,https://github.com/ray-project/ray/issues,https://github.com/ray-project/ray/blob/master/python/ray/_private/services.py#L1480,"f""Failed to read dashboard.err file: {e}. """
ray-project/ray,python/ray/_private/state_api_test_utils.py,461,https,Web / HTTP,uri_string,https://github.com/dvarrazzo/py-setproctitle,https://github.com/ray-project/ray/blob/master/python/ray/_private/state_api_test_utils.py#L461,""""""""
ray-project/ray,python/ray/_private/state_api_test_utils.py,461,https,Web / HTTP,uri_string,https://github.com/giampaolo/psutil/blob/a17550784b0d3175da0,https://github.com/ray-project/ray/blob/master/python/ray/_private/state_api_test_utils.py#L461,""""""""
ray-project/ray,python/ray/_private/state_api_test_utils.py,461,https,Web / HTTP,uri_string,https://man7.org/linux/man-pages/man5/proc_pid_comm.5.html,https://github.com/ray-project/ray/blob/master/python/ray/_private/state_api_test_utils.py#L461,""""""""
ray-project/ray,python/ray/_private/thirdparty/pathspec/__init__.py,30,https,Web / HTTP,uri_string,https://github.com/dahlia,https://github.com/ray-project/ray/blob/master/python/ray/_private/thirdparty/pathspec/__init__.py#L30,"""dahlia <https://github.com/dahlia>"","
ray-project/ray,python/ray/_private/thirdparty/pathspec/__init__.py,31,https,Web / HTTP,uri_string,https://github.com/highb,https://github.com/ray-project/ray/blob/master/python/ray/_private/thirdparty/pathspec/__init__.py#L31,"""highb <https://github.com/highb>"","
ray-project/ray,python/ray/_private/thirdparty/pathspec/__init__.py,32,https,Web / HTTP,uri_string,https://github.com/029xue,https://github.com/ray-project/ray/blob/master/python/ray/_private/thirdparty/pathspec/__init__.py#L32,"""029xue <https://github.com/029xue>"","
ray-project/ray,python/ray/_private/thirdparty/pathspec/__init__.py,33,https,Web / HTTP,uri_string,https://github.com/mikexstudios,https://github.com/ray-project/ray/blob/master/python/ray/_private/thirdparty/pathspec/__init__.py#L33,"""mikexstudios <https://github.com/mikexstudios>"","
ray-project/ray,python/ray/_private/thirdparty/pathspec/__init__.py,34,https,Web / HTTP,uri_string,https://github.com/nhumrich,https://github.com/ray-project/ray/blob/master/python/ray/_private/thirdparty/pathspec/__init__.py#L34,"""nhumrich <https://github.com/nhumrich>"","
ray-project/ray,python/ray/_private/thirdparty/pathspec/__init__.py,35,https,Web / HTTP,uri_string,https://github.com/davidfraser,https://github.com/ray-project/ray/blob/master/python/ray/_private/thirdparty/pathspec/__init__.py#L35,"""davidfraser <https://github.com/davidfraser>"","
ray-project/ray,python/ray/_private/thirdparty/pathspec/__init__.py,36,https,Web / HTTP,uri_string,https://github.com/demurgos,https://github.com/ray-project/ray/blob/master/python/ray/_private/thirdparty/pathspec/__init__.py#L36,"""demurgos <https://github.com/demurgos>"","
ray-project/ray,python/ray/_private/thirdparty/pathspec/__init__.py,37,https,Web / HTTP,uri_string,https://github.com/ghickman,https://github.com/ray-project/ray/blob/master/python/ray/_private/thirdparty/pathspec/__init__.py#L37,"""ghickman <https://github.com/ghickman>"","
ray-project/ray,python/ray/_private/thirdparty/pathspec/__init__.py,38,https,Web / HTTP,uri_string,https://github.com/nvie,https://github.com/ray-project/ray/blob/master/python/ray/_private/thirdparty/pathspec/__init__.py#L38,"""nvie <https://github.com/nvie>"","
ray-project/ray,python/ray/_private/thirdparty/pathspec/__init__.py,39,https,Web / HTTP,uri_string,https://github.com/adrienverge,https://github.com/ray-project/ray/blob/master/python/ray/_private/thirdparty/pathspec/__init__.py#L39,"""adrienverge <https://github.com/adrienverge>"","
ray-project/ray,python/ray/_private/thirdparty/pathspec/__init__.py,40,https,Web / HTTP,uri_string,https://github.com/AndersBlomdell,https://github.com/ray-project/ray/blob/master/python/ray/_private/thirdparty/pathspec/__init__.py#L40,"""AndersBlomdell <https://github.com/AndersBlomdell>"","
ray-project/ray,python/ray/_private/thirdparty/pathspec/__init__.py,41,https,Web / HTTP,uri_string,https://github.com/highb,https://github.com/ray-project/ray/blob/master/python/ray/_private/thirdparty/pathspec/__init__.py#L41,"""highb <https://github.com/highb>"","
ray-project/ray,python/ray/_private/thirdparty/pathspec/__init__.py,42,https,Web / HTTP,uri_string,https://github.com/thmxv,https://github.com/ray-project/ray/blob/master/python/ray/_private/thirdparty/pathspec/__init__.py#L42,"""thmxv <https://github.com/thmxv>"","
ray-project/ray,python/ray/_private/thirdparty/pathspec/__init__.py,43,https,Web / HTTP,uri_string,https://github.com/wimglenn,https://github.com/ray-project/ray/blob/master/python/ray/_private/thirdparty/pathspec/__init__.py#L43,"""wimglenn <https://github.com/wimglenn>"","
ray-project/ray,python/ray/_private/thirdparty/pathspec/__init__.py,44,https,Web / HTTP,uri_string,https://github.com/hugovk,https://github.com/ray-project/ray/blob/master/python/ray/_private/thirdparty/pathspec/__init__.py#L44,"""hugovk <https://github.com/hugovk>"","
ray-project/ray,python/ray/_private/thirdparty/pathspec/__init__.py,45,https,Web / HTTP,uri_string,https://github.com/dcecile,https://github.com/ray-project/ray/blob/master/python/ray/_private/thirdparty/pathspec/__init__.py#L45,"""dcecile <https://github.com/dcecile>"","
ray-project/ray,python/ray/_private/thirdparty/pathspec/__init__.py,46,https,Web / HTTP,uri_string,https://github.com/mroutis,https://github.com/ray-project/ray/blob/master/python/ray/_private/thirdparty/pathspec/__init__.py#L46,"""mroutis <https://github.com/mroutis>"","
ray-project/ray,python/ray/_private/thirdparty/pathspec/__init__.py,47,https,Web / HTTP,uri_string,https://github.com/jdufresne,https://github.com/ray-project/ray/blob/master/python/ray/_private/thirdparty/pathspec/__init__.py#L47,"""jdufresne <https://github.com/jdufresne>"","
ray-project/ray,python/ray/_private/thirdparty/pathspec/__init__.py,48,https,Web / HTTP,uri_string,https://github.com/groodt,https://github.com/ray-project/ray/blob/master/python/ray/_private/thirdparty/pathspec/__init__.py#L48,"""groodt <https://github.com/groodt>"","
ray-project/ray,python/ray/_private/thirdparty/pathspec/__init__.py,49,https,Web / HTTP,uri_string,https://github.com/ftrofin,https://github.com/ray-project/ray/blob/master/python/ray/_private/thirdparty/pathspec/__init__.py#L49,"""ftrofin <https://github.com/ftrofin>"","
ray-project/ray,python/ray/_private/thirdparty/pathspec/__init__.py,50,https,Web / HTTP,uri_string,https://github.com/pykong,https://github.com/ray-project/ray/blob/master/python/ray/_private/thirdparty/pathspec/__init__.py#L50,"""pykong <https://github.com/pykong>"","
ray-project/ray,python/ray/_private/thirdparty/pathspec/__init__.py,51,https,Web / HTTP,uri_string,https://github.com/nhhollander,https://github.com/ray-project/ray/blob/master/python/ray/_private/thirdparty/pathspec/__init__.py#L51,"""nhhollander <https://github.com/nhhollander>"","
ray-project/ray,python/ray/_private/thirdparty/pathspec/compat.py,2,http,Web / HTTP,uri_string,http://pythonhosted.org/six,https://github.com/ray-project/ray/blob/master/python/ray/_private/thirdparty/pathspec/compat.py#L2,""""""""
ray-project/ray,python/ray/_private/thirdparty/tabulate/tabulate.py,989,https,Web / HTTP,uri_string,https://example.com\x1B\\This,https://github.com/ray-project/ray/blob/master/python/ray/_private/thirdparty/tabulate/tabulate.py#L989,"r""""""Remove ANSI escape sequences, both CSI (color codes, etc) and OSC hyperlinks."
ray-project/ray,python/ray/_private/thirdparty/tabulate/tabulate.py,2606,https,Web / HTTP,uri_string,https://github.com/astanin/python-tabulate,https://github.com/ray-project/ray/blob/master/python/ray/_private/thirdparty/tabulate/tabulate.py#L2606,"""""""\"
ray-project/ray,python/ray/_private/utils.py,321,https,Web / HTTP,uri_string,https://mail.python.org/pipermail/tutor/2003-November/026645,https://github.com/ray-project/ray/blob/master/python/ray/_private/utils.py#L321,"""""""There's no ""built-in"" solution to programatically disabling buffering of"
ray-project/ray,python/ray/_private/utils.py,321,https,Web / HTTP,uri_string,https://docs.python.org/3/library/functions.html#open,https://github.com/ray-project/ray/blob/master/python/ray/_private/utils.py#L321,"""""""There's no ""built-in"" solution to programatically disabling buffering of"
ray-project/ray,python/ray/_private/utils.py,952,https,Web / HTTP,uri_string,https://github.com/mlflow/mlflow.,https://github.com/ray-project/ray/blob/master/python/ray/_private/utils.py#L952,""""""""
ray-project/ray,python/ray/_private/utils.py,1095,https,Web / HTTP,uri_string,https://s3-us-west-2.amazonaws.com/ray-wheels/master/,https://github.com/ray-project/ray/blob/master/python/ray/_private/utils.py#L1095,"f""https://s3-us-west-2.amazonaws.com/ray-wheels/master/"""
ray-project/ray,python/ray/_private/utils.py,1111,https,Web / HTTP,uri_string,https://ray-wheels.s3-us-west-2.amazonaws.com/releases/,https://github.com/ray-project/ray/blob/master/python/ray/_private/utils.py#L1111,"f""https://ray-wheels.s3-us-west-2.amazonaws.com/releases/"""
ray-project/ray,python/ray/_private/worker.py,1466,https,Web / HTTP,uri_string,https://docs.ray.io/en/master/cluster/getting-started.html,https://github.com/ray-project/ray/blob/master/python/ray/_private/worker.py#L1466,""""""""
ray-project/ray,python/ray/_private/worker.py,1466,http,Web / HTTP,uri_string,http://historyserver:8080,https://github.com/ray-project/ray/blob/master/python/ray/_private/worker.py#L1466,""""""""
ray-project/ray,python/ray/_private/worker.py,1730,https,Web / HTTP,uri_string,https://docs.ray.io/en/,https://github.com/ray-project/ray/blob/master/python/ray/_private/worker.py#L1730,"""`allow_multiple` argument is passed to `ray.init` when the """
ray-project/ray,python/ray/_private/worker.py,3501,https,Web / HTTP,uri_string,https://docs.python.org/3/library/asyncio-task.html#task-can,https://github.com/ray-project/ray/blob/master/python/ray/_private/worker.py#L3501,"""""""Cancels a task."
ray-project/ray,python/ray/_private/worker.py,3778,https,Web / HTTP,uri_string,https://docs.python.org/3.9/reference/datamodel.html#object.,https://github.com/ray-project/ray/blob/master/python/ray/_private/worker.py#L3778,"""""""Defines a remote function or an actor class."
ray-project/ray,python/ray/actor.py,1220,https,Web / HTTP,uri_string,https://github.com/ray-project/ray/issues/61922.,https://github.com/ray-project/ray/blob/master/python/ray/actor.py#L1220,"""""""Wraps an ActorMethod with pre-set options for .remote() and .bind()."
ray-project/ray,python/ray/actor.py,2708,https,Web / HTTP,uri_string,https://github.com/ray-project/ray/pull/24600.,https://github.com/ray-project/ray/blob/master/python/ray/actor.py#L2708,"""""""Get the local actor state."
ray-project/ray,python/ray/air/_internal/torch_utils.py,80,https,Web / HTTP,uri_string,https://github.com/pytorch/pytorch/blob/c18da597e0bb1c1aecc9,https://github.com/ray-project/ray/blob/master/python/ray/air/_internal/torch_utils.py#L80,"""""""Strip the prefix in state_dict, if any and return a new dict."
ray-project/ray,python/ray/air/_internal/uri_utils.py,8,s3,Amazon Web Services (S3),uri_string,s3://bucket/a?scheme=http&param=1,https://github.com/ray-project/ray/blob/master/python/ray/air/_internal/uri_utils.py#L8,"""""""Represents a URI, supporting path appending and retrieving parent URIs."
ray-project/ray,python/ray/air/_internal/uri_utils.py,8,s3,Amazon Web Services (S3),uri_string,s3://bucket/a?scheme=http&param=1,https://github.com/ray-project/ray/blob/master/python/ray/air/_internal/uri_utils.py#L8,"""""""Represents a URI, supporting path appending and retrieving parent URIs."
ray-project/ray,python/ray/air/_internal/uri_utils.py,8,s3,Amazon Web Services (S3),uri_string,s3://bucket/a/b/c?scheme=http&param=1,https://github.com/ray-project/ray/blob/master/python/ray/air/_internal/uri_utils.py#L8,"""""""Represents a URI, supporting path appending and retrieving parent URIs."
ray-project/ray,python/ray/air/_internal/uri_utils.py,8,s3,Amazon Web Services (S3),uri_string,s3://bucket?scheme=http&param=1,https://github.com/ray-project/ray/blob/master/python/ray/air/_internal/uri_utils.py#L8,"""""""Represents a URI, supporting path appending and retrieving parent URIs."
ray-project/ray,python/ray/air/_internal/uri_utils.py,8,s3,Amazon Web Services (S3),uri_string,s3://bucket/a?scheme=http&param=1,https://github.com/ray-project/ray/blob/master/python/ray/air/_internal/uri_utils.py#L8,"""""""Represents a URI, supporting path appending and retrieving parent URIs."
ray-project/ray,python/ray/air/_internal/uri_utils.py,8,s3,Amazon Web Services (S3),uri_string,s3://bucket?scheme=http&endpoint_override=localhost%3A900,https://github.com/ray-project/ray/blob/master/python/ray/air/_internal/uri_utils.py#L8,"""""""Represents a URI, supporting path appending and retrieving parent URIs."
ray-project/ray,python/ray/air/_internal/uri_utils.py,8,file,Local Filesystem,uri_string,file:///a/b/c/d,https://github.com/ray-project/ray/blob/master/python/ray/air/_internal/uri_utils.py#L8,"""""""Represents a URI, supporting path appending and retrieving parent URIs."
ray-project/ray,python/ray/air/_internal/uri_utils.py,46,s3,Amazon Web Services (S3),uri_string,s3://bucket/a/b/c/?param=1,https://github.com/ray-project/ray/blob/master/python/ray/air/_internal/uri_utils.py#L46,"""""""Returns a new URI that strips the given subpath from the end of this URI."
ray-project/ray,python/ray/air/_internal/uri_utils.py,46,s3,Amazon Web Services (S3),uri_string,s3://bucket/a?param=1,https://github.com/ray-project/ray/blob/master/python/ray/air/_internal/uri_utils.py#L46,"""""""Returns a new URI that strips the given subpath from the end of this URI."
ray-project/ray,python/ray/air/config.py,554,s3,Amazon Web Services (S3),uri_string,s3://bucket/path`,https://github.com/ray-project/ray/blob/master/python/ray/air/config.py#L554,"""""""Runtime configuration for training and tuning runs."
ray-project/ray,python/ray/air/config.py,625,https,Web / HTTP,uri_string,https://docs.ray.io/en/latest/train/user-guides/persistent-s,https://github.com/ray-project/ray/blob/master/python/ray/air/config.py#L625,"""The `RunConfig(local_dir)` argument is deprecated. """
ray-project/ray,python/ray/air/integrations/comet.py,30,https,Web / HTTP,uri_string,https://comet.ml/site/),https://github.com/ray-project/ray/blob/master/python/ray/air/integrations/comet.py#L30,"""""""CometLoggerCallback for logging Tune results to Comet."
ray-project/ray,python/ray/air/integrations/comet.py,30,https,Web / HTTP,uri_string,https://comet.ml/site/,https://github.com/ray-project/ray/blob/master/python/ray/air/integrations/comet.py#L30,"""""""CometLoggerCallback for logging Tune results to Comet."
ray-project/ray,python/ray/air/integrations/mlflow.py,46,https,Web / HTTP,uri_string,https://mlflow.org/docs/latest/tracking.html#automatic-loggi,https://github.com/ray-project/ray/blob/master/python/ray/air/integrations/mlflow.py#L46,"""""""Set up a MLflow session."
ray-project/ray,python/ray/air/integrations/mlflow.py,200,https,Web / HTTP,uri_string,https://mlflow.org),https://github.com/ray-project/ray/blob/master/python/ray/air/integrations/mlflow.py#L200,"""""""MLflow Logger to automatically log Tune results and config to MLflow."
ray-project/ray,python/ray/air/integrations/wandb.py,496,https,Web / HTTP,uri_string,https://www.wandb.ai/),https://github.com/ray-project/ray/blob/master/python/ray/air/integrations/wandb.py#L496,"""""""WandbLoggerCallback"
ray-project/ray,python/ray/air/integrations/wandb.py,496,https,Web / HTTP,uri_string,https://docs.wandb.ai/ref/python/data-types/video/.,https://github.com/ray-project/ray/blob/master/python/ray/air/integrations/wandb.py#L496,"""""""WandbLoggerCallback"
ray-project/ray,python/ray/air/integrations/wandb.py,496,https,Web / HTTP,uri_string,https://docs.wandb.ai/ref/python/data-types/image/.,https://github.com/ray-project/ray/blob/master/python/ray/air/integrations/wandb.py#L496,"""""""WandbLoggerCallback"
ray-project/ray,python/ray/air/integrations/wandb.py,496,https,Web / HTTP,uri_string,https://docs.wandb.ai/ref/python/init/,https://github.com/ray-project/ray/blob/master/python/ray/air/integrations/wandb.py#L496,"""""""WandbLoggerCallback"
ray-project/ray,python/ray/air/result.py,27,s3,Amazon Web Services (S3),uri_string,"s3://bucket/location``,",https://github.com/ray-project/ray/blob/master/python/ray/air/result.py#L27,"""""""The final result of a ML training run or a Tune trial."
ray-project/ray,python/ray/air/result.py,146,s3,Amazon Web Services (S3),uri_string,s3://bucket/path,https://github.com/ray-project/ray/blob/master/python/ray/air/result.py#L146,"""""""Restore a Result object from local or remote trial directory."
ray-project/ray,python/ray/autoscaler/_private/autoscaler.py,173,https,Web / HTTP,uri_string,https://docs.ray.io/en/latest/),https://github.com/ray-project/ray/blob/master/python/ray/autoscaler/_private/autoscaler.py#L173,"""""""The autoscaling control loop for a Ray cluster."
ray-project/ray,python/ray/autoscaler/_private/autoscaler.py,654,https,Web / HTTP,uri_string,https://github.com/ray-project/ray/pull/19350.,https://github.com/ray-project/ray/blob/master/python/ray/autoscaler/_private/autoscaler.py#L654,"""""""Send an RPC request to the GCS to drain (prepare for termination)"
ray-project/ray,python/ray/autoscaler/_private/aws/utils.py,99,https,Web / HTTP,uri_string,https://gist.github.com/maximsmol/a0284e1d97b25d417bd9ae02e5,https://github.com/ray-project/ray/blob/master/python/ray/autoscaler/_private/aws/utils.py#L99,"""https://gist.github.com/maximsmol/a0284e1d97b25d417bd9ae02e5f450cf"""
ray-project/ray,python/ray/autoscaler/_private/command_runner.py,642,https,Web / HTTP,uri_string,https://get.docker.com,https://github.com/ray-project/ray/blob/master/python/ray/autoscaler/_private/command_runner.py#L642,"""curl -fsSL https://get.docker.com -o get-docker.sh"","
ray-project/ray,python/ray/autoscaler/_private/commands.py,968,http,Web / HTTP,uri_string,http://localhost:<dashboard-port,https://github.com/ray-project/ray/blob/master/python/ray/autoscaler/_private/commands.py#L968,"""  ray job submit --address http://localhost:<dashboard-port> """
ray-project/ray,python/ray/autoscaler/_private/gcp/config.py,310,https,Web / HTTP,uri_string,https://tpu.googleapis.com/$discovery/rest,https://github.com/ray-project/ray/blob/master/python/ray/autoscaler/_private/gcp/config.py#L310,"discoveryServiceUrl=""https://tpu.googleapis.com/$discovery/rest"","
ray-project/ray,python/ray/autoscaler/_private/gcp/config.py,475,https,Web / HTTP,uri_string,https://www.googleapis.com/auth/cloud-platform,https://github.com/ray-project/ray/blob/master/python/ray/autoscaler/_private/gcp/config.py#L475,"""scopes"": [""https://www.googleapis.com/auth/cloud-platform""],"
ray-project/ray,python/ray/autoscaler/_private/gcp/node_provider.py,36,https,Web / HTTP,uri_string,https://github.com/ray-project/ray/issues/16072.,https://github.com/ray-project/ray/blob/master/python/ray/autoscaler/_private/gcp/node_provider.py#L36,"""""""Retry decorator for methods of GCPNodeProvider."
ray-project/ray,python/ray/autoscaler/_private/gcp/node_provider.py,36,https,Web / HTTP,uri_string,https://github.com/kubeflow/pipelines/pull/5250/files.,https://github.com/ray-project/ray/blob/master/python/ray/autoscaler/_private/gcp/node_provider.py#L36,"""""""Retry decorator for methods of GCPNodeProvider."
ray-project/ray,python/ray/autoscaler/_private/kuberay/autoscaling_config.py,301,https,Web / HTTP,uri_string,https://docs.ray.io/en/latest/cluster/kubernetes/user-guides,https://github.com/ray-project/ray/blob/master/python/ray/autoscaler/_private/kuberay/autoscaling_config.py#L301,"f""Pods using TPUs require both `{GKE_TPU_TOPOLOGY_LABEL}` and `{GKE_TPU_ACCELERATOR_LABEL}` node selectors. """
ray-project/ray,python/ray/autoscaler/_private/kuberay/autoscaling_config.py,301,https,Web / HTTP,uri_string,https://cloud.google.com/kubernetes-engine/docs/how-to/tpus.,https://github.com/ray-project/ray/blob/master/python/ray/autoscaler/_private/kuberay/autoscaling_config.py#L301,"f""Pods using TPUs require both `{GKE_TPU_TOPOLOGY_LABEL}` and `{GKE_TPU_ACCELERATOR_LABEL}` node selectors. """
ray-project/ray,python/ray/autoscaler/_private/kuberay/autoscaling_config.py,525,https,Web / HTTP,uri_string,https://github.com/ray-project/ray/blob/master/python/ray/au,https://github.com/ray-project/ray/blob/master/python/ray/autoscaler/_private/kuberay/autoscaling_config.py#L525,"f""Error reading `resource` for group {group_name}."""
ray-project/ray,python/ray/autoscaler/_private/kuberay/autoscaling_config.py,549,https,Web / HTTP,uri_string,https://github.com/ray-project/ray/blob/master/python/ray/au,https://github.com/ray-project/ray/blob/master/python/ray/autoscaler/_private/kuberay/autoscaling_config.py#L549,"f""Error reading `resource` rayStartParam for group {group_name}."""
ray-project/ray,python/ray/autoscaler/_private/kuberay/node_provider.py,52,https,Web / HTTP,uri_string,https://kubernetes.default,https://github.com/ray-project/ray/blob/master/python/ray/autoscaler/_private/kuberay/node_provider.py#L52,"""KUBERNETES_SERVICE_HOST"", ""https://kubernetes.default"""
ray-project/ray,python/ray/autoscaler/_private/kuberay/node_provider.py,193,https,Web / HTTP,uri_string,https://kubernetes.default:443,https://github.com/ray-project/ray/blob/master/python/ray/autoscaler/_private/kuberay/node_provider.py#L193,"""""""Convert resource path to REST URL for Kubernetes API server."
ray-project/ray,python/ray/autoscaler/_private/kuberay/node_provider.py,449,https,Web / HTTP,uri_string,https://github.com/ray-project/kuberay/issues/733,https://github.com/ray-project/ray/blob/master/python/ray/autoscaler/_private/kuberay/node_provider.py#L449,"""""""Returns False iff non_terminated_nodes contains any pods in the RayCluster's"
ray-project/ray,python/ray/autoscaler/_private/kuberay/utils.py,24,https,Web / HTTP,uri_string,https://github.com/kubernetes/apimachinery/blob/master/pkg/a,https://github.com/ray-project/ray/blob/master/python/ray/autoscaler/_private/kuberay/utils.py#L24,"""""""Parse kubernetes canonical form quantity like 200Mi to a decimal number."
ray-project/ray,python/ray/autoscaler/_private/resource_demand_scheduler.py,54,https,Web / HTTP,uri_string,https://github.com/python/typing/issues/59.,https://github.com/ray-project/ray/blob/master/python/ray/autoscaler/_private/resource_demand_scheduler.py#L54,"""""""This fancy class just defines the `UtilizationScore` protocol to be"
ray-project/ray,python/ray/autoscaler/_private/resource_demand_scheduler.py,1018,https,Web / HTTP,uri_string,https://github.com/ray-project/ray/issues/new.,https://github.com/ray-project/ray/blob/master/python/ray/autoscaler/_private/resource_demand_scheduler.py#L1018,"f""Unknown placement group request type: {placement_group}. """
ray-project/ray,python/ray/autoscaler/_private/util.py,34,https,Web / HTTP,uri_string,https://docs.ray.io/en/master/cluster/config.html#cluster-co,https://github.com/ray-project/ray/blob/master/python/ray/autoscaler/_private/util.py#L34,"""Setting `max_workers` for node type"""
ray-project/ray,python/ray/autoscaler/_private/util.py,34,https,Web / HTTP,uri_string,https://docs.ray.io/en/master/cluster/config.html#full-confi,https://github.com/ray-project/ray/blob/master/python/ray/autoscaler/_private/util.py#L34,"""Setting `max_workers` for node type"""
ray-project/ray,python/ray/autoscaler/_private/util.py,322,https,Web / HTTP,uri_string,https://docs.ray.io/en/master/cluster/config.html#full-confi,https://github.com/ray-project/ray/blob/master/python/ray/autoscaler/_private/util.py#L322,"""Converting legacy cluster config to a multi node type cluster """
ray-project/ray,python/ray/autoscaler/v2/instance_manager/instance_manager.py,30,https,Web / HTTP,uri_string,https://docs.google.com/document/d/1NzQjA8Mh-oMc-QxXOa529one,https://github.com/ray-project/ray/blob/master/python/ray/autoscaler/v2/instance_manager/instance_manager.py#L30,""""""""
ray-project/ray,python/ray/autoscaler/v2/instance_manager/reconciler.py,730,https,Web / HTTP,uri_string,https://github.com/ray-project/ray,https://github.com/ray-project/ray/blob/master/python/ray/autoscaler/v2/instance_manager/reconciler.py#L730,"f""Ray node {ray_node_id} has no instance id. """
ray-project/ray,python/ray/client_builder.py,26,https,Web / HTTP,uri_string,https://docs.ray.io/en/latest/cluster/running-applications/j,https://github.com/ray-project/ray/blob/master/python/ray/client_builder.py#L26,"""https://docs.ray.io/en/latest/cluster/running-applications/"""
ray-project/ray,python/ray/cloudpickle/cloudpickle.py,1,https,Web / HTTP,uri_string,https://web.archive.org/web/20140626004012/http://www.piclou,https://github.com/ray-project/ray/blob/master/python/ray/cloudpickle/cloudpickle.py#L1,"""""""Pickler class to extend the standard pickle.Pickler functionality"
ray-project/ray,python/ray/cloudpickle/cloudpickle.py,1,https,Web / HTTP,uri_string,https://web.archive.org/web/20140626004012/http://www.piclou,https://github.com/ray-project/ray/blob/master/python/ray/cloudpickle/cloudpickle.py#L1,"""""""Pickler class to extend the standard pickle.Pickler functionality"
ray-project/ray,python/ray/cloudpickle/cloudpickle.py,1356,https,Web / HTTP,uri_string,https://github.com/cloudpipe/cloudpickle/issues/248,https://github.com/ray-project/ray/blob/master/python/ray/cloudpickle/cloudpickle.py#L1356,"""""""Type-agnostic reducing callback for function and classes."
ray-project/ray,python/ray/cluster_utils.py,164,https,Web / HTTP,uri_string,https://github.com/ray-project/ray/issues.,https://github.com/ray-project/ray/blob/master/python/ray/cluster_utils.py#L164,"""Ray cluster mode is currently experimental and untested on """
ray-project/ray,python/ray/dag/compiled_dag_node.py,814,https,Web / HTTP,uri_string,https://github.com/ray-project/enhancements/pull/48,https://github.com/ray-project/ray/blob/master/python/ray/dag/compiled_dag_node.py#L814,"""""""Experimental class for accelerated execution."
ray-project/ray,python/ray/dag/compiled_dag_node.py,1782,https,Web / HTTP,uri_string,https://github.com/ray-project/ray/issues/new/.,https://github.com/ray-project/ray/blob/master/python/ray/dag/compiled_dag_node.py#L1782,"""This DAG cannot be compiled because it will deadlock on accelerator """
ray-project/ray,python/ray/dag/compiled_dag_node.py,2101,https,Web / HTTP,uri_string,https://github.com/ray-project/ray/issues/new/.,https://github.com/ray-project/ray/blob/master/python/ray/dag/compiled_dag_node.py#L2101,"""CompiledDAG has been destructed before teardown. """
ray-project/ray,python/ray/dag/vis_utils.py,57,https,Web / HTTP,uri_string,https://graphviz.gitlab.io/download/,https://github.com/ray-project/ray/blob/master/python/ray/dag/vis_utils.py#L57,"""graphviz is required to plot DAG, """
ray-project/ray,python/ray/dashboard/dashboard.py,34,http,Web / HTTP,uri_string,http://historyserver:8080,https://github.com/ray-project/ray/blob/master/python/ray/dashboard/dashboard.py#L34,"""""""A dashboard process for monitoring Ray nodes."
ray-project/ray,python/ray/dashboard/dashboard.py,243,http,Web / HTTP,uri_string,http://historyserver:8080,https://github.com/ray-project/ray/blob/master/python/ray/dashboard/dashboard.py#L243,"help=""The proxy server url to redirect requests to"""
ray-project/ray,python/ray/dashboard/head.py,71,http,Web / HTTP,uri_string,http://historyserver:8080,https://github.com/ray-project/ray/blob/master/python/ray/dashboard/head.py#L71,""""""""
