repository,issue_number,title,html_url,state,relevance_score,labels,matched_fs_keywords,matched_perf_keywords,author,created_at,body_snippet
pydata/xarray,11350,Corrupted data when Xarray writes to Zarr Datetime64 dtype,https://github.com/pydata/xarray/issues/11350,open,14,"bug, needs triage",fsspec,"bottleneck, io, stall, stalled",vladidobro,2026-05-22T19:48:58Z,"### What happened? Hi, when using the new Zarr v3 DateTime64 dtype, I have trouble correctly writing to it with xarray - I have not found a way to write the correct values. I believe it is probably related to some CF coding enabled when it should not be, or something like that. Am I doing something ..."
pydata/xarray,11341,A single nested tuple MultiIndex key is located correctly but preserves the dimension,https://github.com/pydata/xarray/issues/11341,open,14,"bug, topic-indexing",fsspec,"bottleneck, io, stall, stalled",cfriedland5,2026-05-15T19:43:07Z,"### What happened? When selecting from an xarray MultiIndex that has a tuple-valued level, a nested tuple key corresponding to a single location can be located correctly, but the result keeps a length-1 dimension instead of behaving like scalar selection. It is inconsistent that xarray correctly und..."
pydata/xarray,11336,cumulate+argmax uses padded index instead of absolute index,https://github.com/pydata/xarray/issues/11336,open,14,"bug, needs triage",fsspec,"bottleneck, io, stall, stalled",saschahofmann,2026-05-13T09:53:09Z,"### What happened? The combination of cumulative + argmax does not lead to the (at least from me) expected result. Example: ```python import numpy as np import xarray as xr da = xr.DataArray([1,2,1.5,3.5,4], coords={'time': ('time', np.arange(5))}) da.cumulative('time').argmax() # [4., 4., 3., 4., 4..."
pydata/xarray,11317,concat fails due to StringDtype introduced by pd.Index,https://github.com/pydata/xarray/issues/11317,open,14,"bug, needs triage",fsspec,"bottleneck, io, stall, stalled",vincentschut,2026-04-29T18:16:29Z,"### What happened? This used to work (a few releases of xarray and/or pandas ago): ```python import xarray as xr import pandas as pd da = xr.DataArray([0], dims=[""dim_a""], coords=dict(dim_a=[""a""])) db = xr.DataArray([0]) # use concat to add a new dimension with coordinate db2 = xr.concat([db], pd.In..."
pydata/xarray,11264,Inconsistent and unexpected results when grouping by more than one coordinate,https://github.com/pydata/xarray/issues/11264,open,14,"bug, API design, topic-groupby",fsspec,"bottleneck, io, stall, stalled",joshua-gould,2026-03-26T13:03:08Z,"### What happened? Grouping by more than one coordinate uses all combinations of coordinates. ### What did you expect to happen? I would expect only the observed combinations to be used. ### Minimal Complete Verifiable Example ```Python # /// script # requires-python = "">=3.11"" # dependencies = [ # ..."
pydata/xarray,11221,`chunks` argument is typed incorrected in `open_zarr`,https://github.com/pydata/xarray/issues/11221,open,14,"contrib-good-first-issue, topic-typing",fsspec,"bottleneck, io, stall, stalled",C-Loftus,2026-03-09T20:30:10Z,### What happened? If you try to type check a project that is using xarray there will be a failure when checking `open_zarr`. It is a best practice not to ignore this since if you do you generally have to ignore all type checking info on the open call which is otherwise useful. This error I believe ...
pydata/xarray,11099,.swap_dims() loses indexes of non-dimension variables,https://github.com/pydata/xarray/issues/11099,open,14,bug,fsspec,"bottleneck, io, stall, stalled",Reshief,2026-01-22T17:47:58Z,"### What happened? A rather obscure issue this time: When trying to rename a few dimensions and variable names of an old dataset, the resulting xarray lost all attributes on other variables in the dataset. More specifically, I could narrow it down to a very specific sequence of steps: 1. We need a d..."
pydata/xarray,11061,`expand_dims` creates `object` dtype for string coordinates instead of inferring string dtype,https://github.com/pydata/xarray/issues/11061,open,14,,fsspec,"bottleneck, io, stall, stalled",dcherian,2025-12-30T22:25:02Z,"### Discussed in https://github.com/pydata/xarray/discussions/11038 <div type='discussions-op-text'> <sup>Originally posted by **etienneschalk** December 19, 2025</sup> # `expand_dims` creates `object` dtype for string coordinates instead of inferring string dtype ## Summary When creating string coo..."
pydata/xarray,10998,Inconsistent behavior for `hue` between scatter and line,https://github.com/pydata/xarray/issues/10998,open,14,"bug, topic-plotting",fsspec,"bottleneck, io, stall, stalled",ianhi,2025-12-08T21:49:55Z,"### What happened? The behavior of `hue` results in different colors `ds.plot.scatter` vs `ds.plot.line` Both docstrings describe hue as: > hue (Hashable, optional) – Dimension or coordinate for which you want multiple lines plotted. If plotting against a 2D coordinate, hue must be a dimension. Whic..."
pydata/xarray,10975,`.sel()` fails on `datetime64[s]` object,https://github.com/pydata/xarray/issues/10975,open,14,"bug, upstream issue",fsspec,"bottleneck, io, stall, stalled",oloapinivad,2025-12-03T09:58:21Z,"### What happened? Hi there, sorry if this might be a duplicate, but I have been browsing the repo without finding anything specific which resemble this. So, I am exploring to the possibility of calling xarray with `CFDatetimeDecoder` on time period overshooting `pandas` threshold year 2262 Running ..."
pydata/xarray,10956,Variious tests fail on x86 (32-bit issues)?,https://github.com/pydata/xarray/issues/10956,open,14,"bug, needs triage",fsspec,"bottleneck, io, stall, stalled",eli-schwartz,2025-11-28T16:48:58Z,"### What happened? ``` FAILED xarray/tests/test_formatting.py::TestFormatting::test_diff_datatree_repr_equals - assert ""Left and right DataTree objects are not equal\n\nData at node 'node' does not match:\n Differing dimensions:\n (y: 2) != (x: 1, y: 2)\n Differing data variables:\n L data (y) i... ..."
pydata/xarray,10928,Memory overflow when concatenating Dask-backed DataArrays with mixed dtypes (Boolean and Float),https://github.com/pydata/xarray/issues/10928,open,14,"bug, needs triage",fsspec,"bottleneck, io, stall, stalled",josephnowak,2025-11-18T14:45:23Z,"### What happened? I had a process that needed to concatenate a Boolean matrix with a 3D float tensor, and every time I try to run a sum operation over it, it killed all the workers of my cluster. After investigation, I found that the boolean matrix was being converted into an integer before being c..."
pydata/xarray,10911,Maximum value not always included in pcolormesh output when levels are requested,https://github.com/pydata/xarray/issues/10911,open,14,"bug, contrib-help-wanted, topic-plotting",fsspec,"bottleneck, io, stall, stalled",aulemahal,2025-11-12T16:56:36Z,"### What happened? When plotting data with ""pcolormesh"" and requesting levels, if the calculated ""vmax"" if equal to the upper bound of the last bin, it is not included in the map, as if it was ""over"" or ""missing"". ### What did you expect to happen? I expected `values == vmax` to be painted with the ..."
pydata/xarray,11088,"open_mfdataset segfaults when using engine=""netcdf4"" and Prallel=Tru",https://github.com/pydata/xarray/issues/11088,open,11,bug,fsspec,"bottleneck, hang, io",ArielDeVora,2026-01-15T15:02:36Z,"### What happened? When opening a mf_dataset using netcdf4 engine and parallel=True a segmentation fault arises. The whole open_mfdataset and all operations are wrapped in a class inheriting from xr.Dataset. I would like to know whether netcdf4 engine is compatible with parallel=True, or if there ar..."
kedro-org/kedro,4690,"Prevent serialization/pickling errors when using cloud-based datasets (e.g., S3).",https://github.com/kedro-org/kedro/issues/4690,open,9,,"filesystem, s3filesystem, s3fs",io,SajidAlamQB,2025-04-25T15:01:51Z,"### Description Related to: #2162 Datasets backed by cloud storage (e.g., S3 via s3fs) often hold non-picklable internal references (e.g., `S3FileSystem._glob`), which cause `ParallelRunner` to fail during multiprocessing pickling. Potential Fix: - Add a validation layer in `ParallelRunner._validate..."
kedro-org/kedro,5396,Feature request: RAG / LLM pipeline debugging tutorial using 16-problem ProblemMap,https://github.com/kedro-org/kedro/issues/5396,open,8,,mmap,"hang, io",onestardao,2026-02-21T14:11:26Z,"## Description Add an official tutorial or guide that shows how to debug RAG / LLM pipelines built with Kedro using a structured 16-problem failure map (WFGY ProblemMap). The guide would help users locate whether a failing RAG system is due to chunking, embeddings, vector stores, retrieval, routing ..."
kedro-org/kedro,5711,"Identify Kedro in the S3 client user agent, and document endpoint_url generally",https://github.com/kedro-org/kedro/issues/5711,open,7,"Community, support: needs more info","fsspec, s3fs",io,goanpeca,2026-07-30T20:21:34Z,"## Description Kedro datasets reach `s3://` paths through `fsspec`/`s3fs`, and credentials entries already accept `client_kwargs.endpoint_url`, so Kedro works against Amazon S3 and other S3-compatible object stores today. Two small gaps follow: 1. **The S3 client does not identify Kedro.** The s3fs/..."
kedro-org/kedro,5636,Add opt-in URL scheme/host allowlist to `OmegaConfigLoader` for remote `conf_source`,https://github.com/kedro-org/kedro/issues/5636,open,7,Issue: Feature Request,"filesystem, fsspec",io,merelcht,2026-06-29T09:54:02Z,"## Description `OmegaConfigLoader` accepts any fsspec-compatible URL as `conf_source`, including `http://` and `https://` targets, without any scheme or host validation. As a defence-in-depth measure, add an **opt-in** allowlist mechanism so teams running Kedro in multi-tenant or network-facing serv..."
